"Time"	"9 10Vm+hr"	"4 Im"
24.24119	-66.541	0.118
24.24124	-66.559	0.117
24.24129	-66.510	0.108
24.24134	-66.589	0.101
24.24139	-66.516	0.106
24.24144	-66.498	0.107
24.24149	-66.537	0.098
24.24154	-66.586	0.084
24.24159	-66.498	0.079
24.24164	-66.544	0.069
24.24169	-66.547	0.070
24.24174	-66.815	0.094
24.24179	-67.068	0.101
24.24184	-66.925	0.105
24.24189	-67.090	0.116
24.24194	-67.065	0.101
24.24199	-67.056	0.092
24.24204	-67.056	0.090
24.24209	-66.846	0.105
24.24214	-66.815	0.107
24.24219	-66.748	0.113
24.24224	-66.846	0.114
24.24229	-66.797	0.097
24.24234	-66.733	0.100
24.24239	-66.681	0.107
24.24244	-66.769	0.119
24.24249	-66.769	0.120
24.24254	-66.760	0.112
24.24259	-66.766	0.107
24.24264	-66.727	0.097
24.24269	-66.769	0.104
24.24274	-66.623	0.114
24.24279	-66.696	0.119
24.24284	-66.736	0.105
24.24289	-66.669	0.098
24.24294	-66.644	0.087
24.24299	-66.583	0.077
24.24304	-66.641	0.089
24.24309	-66.891	0.113
24.24314	-66.980	0.114
24.24319	-66.974	0.120
24.24324	-67.017	0.120
24.24329	-66.858	0.098
24.24334	-66.916	0.098
24.24339	-66.803	0.102
24.24344	-66.791	0.117
24.24349	-66.776	0.119
24.24354	-66.711	0.117
24.24359	-66.763	0.113
24.24364	-66.733	0.095
24.24369	-66.690	0.091
24.24374	-66.797	0.097
24.24379	-66.583	0.100
24.24384	-66.577	0.101
24.24389	-66.577	0.098
24.24394	-66.565	0.085
24.24399	-66.660	0.071
24.24404	-66.541	0.074
24.24409	-66.580	0.086
24.24414	-66.388	0.100
24.24419	-66.418	0.109
24.24424	-66.376	0.121
24.24429	-66.348	0.120
24.24434	-66.385	0.111
24.24439	-66.388	0.113
24.24444	-66.446	0.126
24.24449	-66.434	0.122
24.24454	-66.431	0.126
24.24459	-66.370	0.117
24.24464	-66.275	0.105
24.24469	-66.464	0.102
24.24474	-66.388	0.104
24.24479	-66.751	0.112
24.24484	-66.824	0.111
24.24489	-66.840	0.102
24.24494	-66.876	0.099
24.24499	-66.867	0.097
24.24504	-66.864	0.097
24.24509	-66.599	0.116
24.24514	-66.922	0.127
24.24519	-66.882	0.128
24.24524	-66.916	0.135
24.24529	-66.898	0.118
24.24534	-66.959	0.113
24.24539	-66.919	0.120
24.24544	-66.461	0.132
24.24549	-66.846	0.135
24.24554	-66.824	0.128
24.24559	-66.861	0.110
24.24564	-66.873	0.091
24.24569	-66.873	0.085
24.24574	-66.855	0.098
24.24579	-66.647	0.109
24.24584	-66.623	0.104
24.24589	-66.602	0.105
24.24594	-66.656	0.098
24.24599	-66.534	0.090
24.24604	-66.602	0.088
24.24609	-66.452	0.098
24.24614	-66.699	0.107
24.24619	-66.776	0.101
24.24624	-66.766	0.100
24.24629	-66.779	0.089
24.24634	-66.705	0.076
24.24639	-66.779	0.077
24.24644	-66.632	0.092
24.24649	-66.592	0.099
24.24654	-66.638	0.108
24.24659	-66.614	0.109
24.24664	-66.614	0.103
24.24669	-66.614	0.089
24.24674	-66.702	0.091
24.24679	-66.776	0.098
24.24684	-66.605	0.108
24.24689	-66.623	0.112
24.24694	-66.666	0.110
24.24699	-66.672	0.106
24.24704	-66.696	0.098
24.24709	-66.647	0.111
24.24714	-67.239	0.110
24.24719	-67.337	0.116
24.24724	-67.337	0.112
24.24729	-67.358	0.110
24.24734	-67.300	0.099
24.24739	-67.398	0.099
24.24744	-66.925	0.108
24.24749	-67.157	0.111
24.24754	-67.203	0.118
24.24759	-67.230	0.103
24.24764	-67.203	0.095
24.24769	-67.212	0.093
24.24774	-67.184	0.087
24.24779	-66.666	0.107
24.24784	-66.486	0.116
24.24789	-66.547	0.112
24.24794	-66.537	0.117
24.24799	-66.507	0.114
24.24804	-66.568	0.119
24.24809	-66.574	0.129
24.24814	-66.068	0.136
24.24819	-65.787	0.131
24.24824	-65.811	0.133
24.24829	-65.854	0.129
24.24834	-65.765	0.110
24.24839	-65.833	0.107
24.24844	-66.312	0.111
24.24849	-66.693	0.118
24.24854	-66.742	0.124
24.24859	-66.708	0.131
24.24864	-66.675	0.123
24.24869	-66.730	0.107
24.24874	-66.751	0.103
24.24879	-66.531	0.108
24.24884	-66.867	0.117
24.24889	-66.888	0.115
24.24894	-66.815	0.122
24.24899	-66.797	0.119
24.24904	-66.800	0.110
24.24909	-66.827	0.113
24.24914	-66.425	0.118
24.24919	-66.492	0.115
24.24924	-66.507	0.115
24.24929	-66.531	0.115
24.24934	-66.492	0.109
24.24939	-66.522	0.115
24.24944	-66.501	0.119
24.24949	-66.870	0.117
24.24954	-66.931	0.124
24.24959	-66.974	0.111
24.24964	-67.035	0.108
24.24969	-66.870	0.101
24.24974	-66.992	0.100
24.24979	-66.693	0.116
24.24984	-66.864	0.125
24.24989	-66.937	0.130
24.24994	-66.919	0.122
24.24999	-66.919	0.103
24.25004	-66.934	0.090
24.25009	-66.922	0.091
24.25014	-66.730	0.113
24.25019	-66.635	0.131
24.25024	-66.626	0.137
24.25029	-66.605	0.142
24.25034	-66.583	0.130
24.25039	-66.696	0.115
24.25044	-66.608	0.120
24.25049	-66.730	0.123
24.25054	-66.879	0.132
24.25059	-66.849	0.135
24.25064	-66.885	0.132
24.25069	-66.879	0.123
24.25074	-66.885	0.124
24.25079	-66.815	0.133
24.25084	-66.440	0.141
24.25089	-66.321	0.138
24.25094	-66.245	0.131
24.25099	-66.324	0.121
24.25104	-66.315	0.113
24.25109	-66.251	0.119
24.25114	-66.553	0.131
24.25119	-66.714	0.138
24.25124	-66.693	0.134
24.25129	-66.733	0.140
24.25134	-66.763	0.126
24.25139	-66.632	0.119
24.25144	-66.629	0.127
24.25149	-66.489	0.136
24.25154	-66.391	0.138
24.25159	-66.367	0.126
24.25164	-66.473	0.130
24.25169	-66.382	0.110
24.25174	-66.464	0.105
24.25179	-66.516	0.116
24.25184	-66.788	0.134
24.25189	-66.736	0.130
24.25194	-66.818	0.137
24.25199	-66.815	0.134
24.25204	-66.803	0.120
24.25209	-66.843	0.126
24.25214	-66.544	0.136
24.25219	-66.119	0.147
24.25224	-66.110	0.140
24.25229	-66.174	0.133
24.25234	-66.119	0.112
24.25239	-66.171	0.101
24.25244	-66.159	0.100
24.25249	-66.522	0.117
24.25254	-66.757	0.116
24.25259	-66.748	0.101
24.25264	-66.827	0.101
24.25269	-66.769	0.080
24.25274	-66.794	0.080
24.25279	-66.776	0.087
24.25284	-66.437	0.103
24.25289	-66.229	0.110
24.25294	-66.339	0.116
24.25299	-66.376	0.110
24.25304	-66.415	0.093
24.25309	-66.400	0.081
24.25314	-66.406	0.087
24.25319	-66.690	0.102
24.25324	-66.806	0.117
24.25329	-66.959	0.133
24.25334	-66.806	0.130
24.25339	-66.824	0.116
24.25344	-66.809	0.110
24.25349	-66.791	0.115
24.25354	-66.428	0.115
24.25359	-66.495	0.111
24.25364	-66.449	0.105
24.25369	-66.559	0.096
24.25374	-66.489	0.090
24.25379	-66.525	0.105
24.25384	-66.418	0.118
24.25389	-65.997	0.118
24.25394	-65.982	0.114
24.25399	-66.010	0.110
24.25404	-66.043	0.081
24.25409	-66.037	0.072
24.25414	-66.089	0.080
24.25419	-66.382	0.102
24.25424	-66.309	0.104
24.25429	-66.382	0.122
24.25434	-66.339	0.118
24.25439	-66.391	0.102
24.25444	-66.379	0.089
24.25449	-66.531	0.099
24.25454	-66.562	0.108
24.25459	-66.574	0.113
24.25464	-66.568	0.128
24.25469	-66.486	0.125
24.25474	-66.629	0.120
24.25479	-66.629	0.126
24.25484	-66.769	0.141
24.25489	-66.605	0.139
24.25494	-66.653	0.140
24.25499	-66.611	0.131
24.25504	-66.577	0.114
24.25509	-66.556	0.108
24.25514	-66.614	0.109
24.25519	-66.638	0.120
24.25524	-66.470	0.129
24.25529	-66.476	0.126
24.25534	-66.431	0.122
24.25539	-66.418	0.109
24.25544	-66.422	0.108
24.25549	-66.333	0.123
24.25554	-66.663	0.135
24.25559	-66.687	0.138
24.25564	-66.693	0.133
24.25569	-66.711	0.128
24.25574	-66.653	0.122
24.25579	-66.681	0.117
24.25584	-66.586	0.125
24.25589	-66.327	0.130
24.25594	-66.412	0.129
24.25599	-66.382	0.123
24.25604	-66.336	0.121
24.25609	-66.364	0.109
24.25614	-66.391	0.104
24.25619	-66.525	0.117
24.25624	-66.385	0.119
24.25629	-66.327	0.123
24.25634	-66.333	0.131
24.25639	-66.333	0.136
24.25644	-66.260	0.134
24.25649	-66.290	0.139
24.25654	-66.782	0.143
24.25659	-66.891	0.141
24.25664	-66.769	0.142
24.25669	-66.824	0.139
24.25674	-66.806	0.125
24.25679	-66.791	0.120
24.25684	-66.638	0.131
24.25689	-66.797	0.134
24.25694	-66.931	0.135
24.25699	-66.870	0.128
24.25704	-66.840	0.126
24.25709	-66.879	0.116
24.25714	-66.879	0.128
24.25719	-66.660	0.143
24.25724	-66.333	0.146
24.25729	-66.330	0.148
24.25734	-66.306	0.134
24.25739	-66.287	0.125
24.25744	-66.324	0.119
24.25749	-66.342	0.126
24.25754	-66.437	0.132
24.25759	-66.455	0.141
24.25764	-66.385	0.137
24.25769	-66.431	0.123
24.25774	-66.415	0.116
24.25779	-66.446	0.108
24.25784	-66.467	0.117
24.25789	-66.672	0.134
24.25794	-66.818	0.136
24.25799	-66.824	0.142
24.25804	-66.779	0.140
24.25809	-66.797	0.130
24.25814	-66.855	0.132
24.25819	-66.483	0.139
24.25824	-66.391	0.140
24.25829	-66.425	0.144
24.25834	-66.364	0.149
24.25839	-66.400	0.149
24.25844	-66.351	0.133
24.25849	-66.370	0.136
24.25854	-66.385	0.132
24.25859	-66.504	0.135
24.25864	-66.501	0.142
24.25869	-66.400	0.130
24.25874	-66.400	0.118
24.25879	-66.443	0.106
24.25884	-66.382	0.104
24.25889	-66.330	0.122
24.25894	-66.360	0.140
24.25899	-66.345	0.144
24.25904	-66.415	0.153
24.25909	-66.382	0.139
24.25914	-66.354	0.131
24.25919	-66.412	0.133
24.25924	-66.656	0.143
24.25929	-66.666	0.140
24.25934	-66.565	0.138
24.25939	-66.647	0.131
24.25944	-66.623	0.106
24.25949	-66.638	0.099
24.25954	-66.568	0.117
24.25959	-66.718	0.127
24.25964	-66.669	0.137
24.25969	-66.687	0.145
24.25974	-66.699	0.147
24.25979	-66.718	0.145
24.25984	-66.708	0.149
24.25989	-66.544	0.156
24.25994	-66.843	0.143
24.25999	-66.898	0.134
24.26004	-66.888	0.131
24.26009	-66.913	0.121
24.26014	-66.953	0.120
24.26019	-66.879	0.122
24.26024	-66.434	0.137
24.26029	-66.364	0.140
24.26034	-66.391	0.146
24.26039	-66.415	0.137
24.26044	-66.409	0.126
24.26049	-66.379	0.119
24.26054	-66.309	0.125
24.26059	-66.830	0.134
24.26064	-66.870	0.135
24.26069	-66.855	0.138
24.26074	-66.919	0.134
24.26079	-66.876	0.128
24.26084	-66.946	0.122
24.26089	-66.516	0.131
24.26094	-66.797	0.131
24.26099	-66.885	0.130
24.26104	-66.864	0.136
24.26109	-66.840	0.131
24.26114	-66.861	0.123
24.26119	-66.867	0.124
24.26124	-66.492	0.137
24.26129	-66.605	0.140
24.26134	-66.565	0.140
24.26139	-66.586	0.139
24.26144	-66.574	0.120
24.26149	-66.620	0.113
24.26154	-66.669	0.122
24.26159	-66.721	0.131
24.26164	-66.791	0.124
24.26169	-66.693	0.129
24.26174	-66.714	0.119
24.26179	-66.742	0.111
24.26184	-66.736	0.114
24.26189	-66.907	0.125
24.26194	-66.885	0.138
24.26199	-66.901	0.139
24.26204	-66.876	0.140
24.26209	-67.014	0.134
24.26214	-66.910	0.116
24.26219	-66.916	0.115
24.26224	-66.632	0.133
24.26229	-66.785	0.139
24.26234	-66.852	0.151
24.26239	-66.803	0.149
24.26244	-66.791	0.141
24.26249	-66.733	0.122
24.26254	-66.791	0.125
24.26259	-66.776	0.127
24.26264	-66.931	0.126
24.26269	-66.916	0.130
24.26274	-66.895	0.128
24.26279	-66.827	0.101
24.26284	-66.864	0.099
24.26289	-66.830	0.114
24.26294	-66.595	0.116
24.26299	-66.577	0.127
24.26304	-66.544	0.133
24.26309	-66.461	0.124
24.26314	-66.431	0.114
24.26319	-66.449	0.113
24.26324	-66.455	0.130
24.26329	-66.483	0.140
24.26334	-66.492	0.143
24.26339	-66.483	0.144
24.26344	-66.422	0.137
24.26349	-66.397	0.122
24.26354	-66.418	0.124
24.26359	-66.483	0.137
24.26364	-66.693	0.146
24.26369	-66.830	0.144
24.26374	-66.742	0.146
24.26379	-66.693	0.129
24.26384	-66.687	0.119
24.26389	-66.675	0.122
24.26394	-66.364	0.135
24.26399	-66.284	0.142
24.26404	-66.281	0.137
24.26409	-66.302	0.141
24.26414	-66.278	0.129
24.26419	-66.315	0.124
24.26424	-66.376	0.143
24.26429	-66.663	0.148
24.26434	-66.727	0.149
24.26439	-66.647	0.159
24.26444	-66.724	0.157
24.26449	-66.669	0.150
24.26454	-66.669	0.145
24.26459	-66.568	0.150
24.26464	-66.833	0.149
24.26469	-66.708	0.149
24.26474	-66.870	0.157
24.26479	-66.809	0.150
24.26484	-66.986	0.143
24.26489	-66.843	0.149
24.26494	-66.443	0.158
24.26499	-66.394	0.160
24.26504	-66.437	0.152
24.26509	-66.422	0.148
24.26514	-66.437	0.132
24.26519	-66.461	0.128
24.26524	-66.513	0.137
24.26529	-66.565	0.140
24.26534	-66.605	0.138
24.26539	-66.653	0.135
24.26544	-66.711	0.120
24.26549	-66.675	0.124
24.26554	-66.702	0.128
24.26559	-66.605	0.144
24.26564	-66.586	0.159
24.26569	-66.635	0.155
24.26574	-66.586	0.160
24.26579	-66.537	0.151
24.26584	-66.656	0.137
24.26589	-66.580	0.133
24.26594	-66.428	0.147
24.26599	-66.592	0.151
24.26604	-66.638	0.153
24.26609	-66.602	0.160
24.26614	-66.592	0.150
24.26619	-66.580	0.151
24.26624	-66.592	0.152
24.26629	-66.617	0.168
24.26634	-66.718	0.165
24.26639	-66.718	0.150
24.26644	-66.794	0.150
24.26649	-66.721	0.122
24.26654	-66.766	0.121
24.26659	-66.595	0.132
24.26664	-66.269	0.143
24.26669	-66.290	0.145
24.26674	-66.306	0.144
24.26679	-66.263	0.132
24.26684	-66.315	0.124
24.26689	-66.278	0.123
24.26694	-66.669	0.141
24.26699	-66.818	0.158
24.26704	-66.885	0.155
24.26709	-66.895	0.156
24.26714	-66.830	0.155
24.26719	-66.910	0.139
24.26724	-66.922	0.156
24.26729	-66.385	0.167
24.26734	-66.193	0.162
24.26739	-66.177	0.179
24.26744	-66.199	0.171
24.26749	-66.290	0.161
24.26754	-66.309	0.161
24.26759	-66.400	0.157
24.26764	-66.385	0.159
24.26769	-66.406	0.158
24.26774	-66.422	0.155
24.26779	-66.403	0.149
24.26784	-66.437	0.131
24.26789	-66.364	0.116
24.26794	-66.550	0.128
24.26799	-66.449	0.134
24.26804	-66.492	0.143
24.26809	-66.565	0.160
24.26814	-66.510	0.149
24.26819	-66.519	0.137
24.26824	-66.519	0.135
24.26829	-66.525	0.145
24.26834	-66.736	0.154
24.26839	-66.736	0.162
24.26844	-66.714	0.160
24.26849	-66.748	0.154
24.26854	-66.791	0.146
24.26859	-66.763	0.146
24.26864	-66.711	0.163
24.26869	-66.736	0.159
24.26874	-66.766	0.163
24.26879	-66.800	0.163
24.26884	-66.794	0.146
24.26889	-66.705	0.144
24.26894	-66.721	0.153
24.26899	-66.428	0.157
24.26904	-66.312	0.161
24.26909	-66.348	0.156
24.26914	-66.415	0.148
24.26919	-66.403	0.126
24.26924	-66.367	0.123
24.26929	-66.565	0.154
24.26934	-66.434	0.160
24.26939	-66.483	0.171
24.26944	-66.483	0.185
24.26949	-66.553	0.173
24.26954	-66.544	0.159
24.26959	-66.547	0.163
24.26964	-66.617	0.169
24.26969	-66.852	0.162
24.26974	-66.873	0.155
24.26979	-66.922	0.134
24.26984	-66.885	0.122
24.26989	-66.910	0.121
24.26994	-66.937	0.135
24.26999	-66.608	0.155
24.27004	-66.559	0.151
24.27009	-66.574	0.151
24.27014	-66.501	0.140
24.27019	-66.537	0.131
24.27024	-66.513	0.129
24.27029	-66.510	0.136
24.27034	-66.528	0.147
24.27039	-66.550	0.151
24.27044	-66.565	0.157
24.27049	-66.553	0.153
24.27054	-66.556	0.139
24.27059	-66.495	0.142
24.27064	-66.223	0.149
24.27069	-66.058	0.160
24.27074	-66.052	0.156
24.27079	-66.040	0.157
24.27084	-66.019	0.145
24.27089	-66.080	0.130
24.27094	-66.077	0.142
24.27099	-66.312	0.151
24.27104	-66.290	0.157
24.27109	-66.327	0.160
24.27114	-66.269	0.154
24.27119	-66.418	0.141
24.27124	-66.296	0.135
24.27129	-66.257	0.138
24.27134	-66.357	0.150
24.27139	-66.315	0.150
24.27144	-66.388	0.155
24.27149	-66.339	0.157
24.27154	-66.336	0.156
24.27159	-66.367	0.161
24.27164	-66.385	0.173
24.27169	-66.605	0.181
24.27174	-66.647	0.158
24.27179	-66.556	0.152
24.27184	-66.568	0.132
24.27189	-66.544	0.122
24.27194	-66.492	0.126
24.27199	-66.306	0.151
24.27204	-66.284	0.160
24.27209	-66.333	0.167
24.27214	-66.342	0.177
24.27219	-66.287	0.173
24.27224	-66.339	0.178
24.27229	-66.336	0.189
24.27234	-66.714	0.201
24.27239	-67.035	0.186
24.27244	-66.953	0.176
24.27249	-66.962	0.168
24.27254	-67.001	0.145
24.27259	-66.980	0.140
24.27264	-66.550	0.159
24.27269	-66.278	0.168
24.27274	-66.266	0.177
24.27279	-66.339	0.179
24.27284	-66.336	0.165
24.27289	-66.415	0.152
24.27294	-66.397	0.144
24.27299	-66.498	0.156
24.27304	-65.976	0.164
24.27309	-65.958	0.160
24.27314	-65.979	0.162
24.27319	-66.000	0.145
24.27324	-66.022	0.134
24.27329	-66.074	0.132
24.27334	-66.119	0.147
24.27339	-66.003	0.148
24.27344	-65.976	0.154
24.27349	-65.994	0.154
24.27354	-66.040	0.142
24.27359	-65.991	0.139
24.27364	-66.205	0.144
24.27369	-66.245	0.157
24.27374	-66.260	0.162
24.27379	-66.223	0.169
24.27384	-66.229	0.159
24.27389	-66.241	0.151
24.27394	-66.260	0.162
24.27399	-66.107	0.171
24.27404	-66.611	0.179
24.27409	-66.739	0.174
24.27414	-66.614	0.152
24.27419	-66.727	0.142
24.27424	-66.684	0.134
24.27429	-66.742	0.142
24.27434	-66.116	0.166
24.27439	-66.135	0.182
24.27444	-66.183	0.185
24.27449	-66.196	0.186
24.27454	-66.269	0.172
24.27459	-66.196	0.156
24.27464	-66.196	0.151
24.27469	-66.202	0.170
24.27474	-66.205	0.164
24.27479	-66.211	0.177
24.27484	-66.257	0.172
24.27489	-66.211	0.159
24.27494	-66.187	0.157
24.27499	-66.290	0.163
24.27504	-66.077	0.164
24.27509	-66.217	0.166
24.27514	-66.092	0.167
24.27519	-66.196	0.171
24.27524	-66.119	0.169
24.27529	-66.061	0.169
24.27534	-66.315	0.182
24.27539	-66.647	0.184
24.27544	-66.690	0.182
24.27549	-66.669	0.179
24.27554	-66.632	0.161
24.27559	-66.595	0.143
24.27564	-66.620	0.138
24.27569	-66.357	0.142
24.27574	-66.693	0.149
24.27579	-66.696	0.151
24.27584	-66.711	0.160
24.27589	-66.727	0.170
24.27594	-66.721	0.171
24.27599	-66.751	0.185
24.27604	-66.360	0.203
24.27609	-66.217	0.205
24.27614	-66.190	0.180
24.27619	-66.199	0.180
24.27624	-66.241	0.164
24.27629	-66.214	0.166
24.27634	-66.153	0.175
24.27639	-66.733	0.183
24.27644	-66.672	0.178
24.27649	-66.666	0.157
24.27654	-66.647	0.146
24.27659	-66.641	0.137
24.27664	-66.653	0.146
24.27669	-66.489	0.169
24.27674	-66.852	0.174
24.27679	-66.818	0.159
24.27684	-66.824	0.147
24.27689	-66.833	0.129
24.27694	-66.791	0.117
24.27699	-66.812	0.119
24.27704	-66.718	0.143
24.27709	-66.864	0.150
24.27714	-66.788	0.156
24.27719	-66.754	0.159
24.27724	-66.785	0.144
24.27729	-66.824	0.142
24.27734	-66.815	0.144
24.27739	-66.602	0.160
24.27744	-66.522	0.165
24.27749	-66.522	0.176
24.27754	-66.522	0.181
24.27759	-66.476	0.172
24.27764	-66.513	0.174
24.27769	-66.644	0.175
24.27774	-66.589	0.180
24.27779	-66.635	0.178
24.27784	-66.653	0.183
24.27789	-66.595	0.169
24.27794	-66.580	0.161
24.27799	-66.608	0.168
24.27804	-66.702	0.176
24.27809	-67.029	0.178
24.27814	-66.873	0.175
24.27819	-66.925	0.168
24.27824	-66.931	0.147
24.27829	-66.901	0.145
24.27834	-66.904	0.161
24.27839	-66.898	0.164
24.27844	-66.891	0.159
24.27849	-66.891	0.161
24.27854	-66.843	0.154
24.27859	-66.882	0.137
24.27864	-66.815	0.149
24.27869	-66.733	0.162
24.27874	-66.150	0.166
24.27879	-66.006	0.169
24.27884	-65.985	0.161
24.27889	-65.997	0.151
24.27894	-66.003	0.146
24.27899	-65.988	0.149
24.27904	-66.315	0.165
24.27909	-66.669	0.180
24.27914	-66.718	0.173
24.27919	-66.785	0.170
24.27924	-66.779	0.152
24.27929	-66.800	0.144
24.27934	-66.797	0.147
24.27939	-66.812	0.165
24.27944	-66.580	0.174
24.27949	-66.617	0.172
24.27954	-66.623	0.176
24.27959	-66.550	0.163
24.27964	-66.556	0.165
24.27969	-66.550	0.169
24.27974	-66.226	0.173
24.27979	-66.177	0.177
24.27984	-66.135	0.177
24.27989	-66.190	0.181
24.27994	-66.187	0.169
24.27999	-66.190	0.177
24.28004	-66.104	0.179
24.28009	-66.403	0.180
24.28014	-66.431	0.182
24.28019	-66.434	0.185
24.28024	-66.479	0.178
24.28029	-66.330	0.243
24.28034	-66.415	0.239
24.28039	-66.327	0.248
24.28044	-66.406	0.261
24.28049	-66.388	0.190
24.28054	-66.379	0.193
24.28059	-66.400	0.185
24.28064	-66.364	0.174
24.28069	-66.461	0.173
24.28074	-66.763	0.188
24.28079	-66.977	0.183
24.28084	-66.968	0.185
24.28089	-66.977	0.179
24.28094	-66.946	0.172
24.28099	-67.004	0.171
24.28104	-66.907	0.175
24.28109	-66.571	0.185
24.28114	-66.611	0.178
24.28119	-66.635	0.176
24.28124	-66.739	0.171
24.28129	-66.614	0.165
24.28134	-66.638	0.164
24.28139	-66.409	0.171
24.28144	-66.748	0.177
24.28149	-66.754	0.183
24.28154	-66.733	0.174
24.28159	-66.830	0.173
24.28164	-66.809	0.177
24.28169	-66.797	0.173
24.28174	-66.403	0.190
24.28179	-66.830	0.185
24.28184	-66.846	0.179
24.28189	-66.833	0.173
24.28194	-66.830	0.177
24.28199	-66.782	0.183
24.28204	-66.821	0.192
24.28209	-66.000	0.205
24.28214	-65.860	0.197
24.28219	-65.811	0.194
24.28224	-65.796	0.188
24.28229	-65.848	0.173
24.28234	-65.811	0.168
24.28239	-66.110	0.170
24.28244	-66.379	0.174
24.28249	-66.418	0.180
24.28254	-66.425	0.173
24.28259	-66.400	0.168
24.28264	-66.470	0.156
24.28269	-66.382	0.150
24.28274	-66.318	0.165
24.28279	-66.556	0.176
24.28284	-66.602	0.174
24.28289	-66.504	0.188
24.28294	-66.513	0.187
24.28299	-66.415	0.180
24.28304	-66.431	0.186
24.28309	-66.077	0.194
24.28314	-66.174	0.189
24.28319	-66.113	0.191
24.28324	-66.125	0.185
24.28329	-66.049	0.176
24.28334	-66.098	0.172
24.28339	-66.125	0.184
24.28344	-66.705	0.185
24.28349	-66.696	0.184
24.28354	-66.681	0.190
24.28359	-66.745	0.190
24.28364	-66.681	0.190
24.28369	-66.663	0.192
24.28374	-66.641	0.203
24.28379	-66.879	0.202
24.28384	-66.953	0.187
24.28389	-66.922	0.179
24.28394	-66.931	0.161
24.28399	-66.931	0.152
24.28404	-66.879	0.155
24.28409	-66.693	0.173
24.28414	-66.458	0.181
24.28419	-66.470	0.185
24.28424	-66.537	0.185
24.28429	-66.489	0.168
24.28434	-66.473	0.157
24.28439	-66.495	0.161
24.28444	-66.507	0.170
24.28449	-66.660	0.188
24.28454	-66.592	0.194
24.28459	-66.605	0.185
24.28464	-66.599	0.229
24.28469	-66.666	0.219
24.28474	-66.528	0.225
24.28479	-66.159	0.233
24.28484	-66.101	0.198
24.28489	-66.177	0.187
24.28494	-66.153	0.187
24.28499	-66.162	0.173
24.28504	-66.107	0.176
24.28509	-66.446	0.181
24.28514	-66.187	0.187
24.28519	-66.089	0.205
24.28524	-66.025	0.211
24.28529	-66.058	0.212
24.28534	-66.180	0.213
24.28539	-66.019	0.206
24.28544	-66.385	0.207
24.28549	-66.803	0.204
24.28554	-66.910	0.186
24.28559	-66.867	0.188
24.28564	-66.876	0.174
24.28569	-66.867	0.176
24.28574	-66.849	0.183
24.28579	-66.342	0.198
24.28584	-66.275	0.198
24.28589	-66.293	0.180
24.28594	-66.266	0.177
24.28599	-66.290	0.159
24.28604	-66.238	0.161
24.28609	-66.486	0.190
24.28614	-66.837	0.200
24.28619	-66.818	0.203
24.28624	-66.858	0.206
24.28629	-66.800	0.193
24.28634	-66.956	0.184
24.28639	-66.953	0.179
24.28644	-66.327	0.181
24.28649	-66.263	0.184
24.28654	-66.333	0.180
24.28659	-66.238	0.184
24.28664	-66.348	0.172
24.28669	-66.342	0.168
24.28674	-66.437	0.173
24.28679	-66.180	0.189
24.28684	-66.113	0.189
24.28689	-66.144	0.188
24.28694	-66.132	0.192
24.28699	-66.220	0.179
24.28704	-66.113	0.183
24.28709	-66.193	0.191
24.28714	-66.690	0.196
24.28719	-66.827	0.199
24.28724	-66.870	0.197
24.28729	-66.815	0.180
24.28734	-66.830	0.172
24.28739	-66.788	0.166
24.28744	-66.583	0.172
24.28749	-66.269	0.180
24.28754	-66.339	0.184
24.28759	-66.351	0.181
24.28764	-66.348	0.172
24.28769	-66.287	0.171
24.28774	-66.312	0.175
24.28779	-66.165	0.188
24.28784	-66.470	0.196
24.28789	-66.504	0.198
24.28794	-66.534	0.194
24.28799	-66.559	0.178
24.28804	-66.473	0.166
24.28809	-66.565	0.162
24.28814	-66.125	0.180
24.28819	-66.187	0.191
24.28824	-66.110	0.194
24.28829	-66.211	0.194
24.28834	-66.165	0.182
24.28839	-66.174	0.175
24.28844	-66.141	0.194
24.28849	-66.443	0.209
24.28854	-66.647	0.216
24.28859	-66.605	0.227
24.28864	-66.595	0.213
24.28869	-66.592	0.198
24.28874	-66.629	0.191
24.28879	-66.095	0.200
24.28884	-66.116	0.209
24.28889	-66.141	0.210
24.28894	-66.080	0.218
24.28899	-66.122	0.216
24.28904	-66.074	0.282
24.28909	-66.147	0.283
24.28914	-66.379	0.289
24.28919	-66.440	0.283
24.28924	-66.501	0.191
24.28929	-66.422	0.185
24.28934	-66.449	0.173
24.28939	-66.446	0.166
24.28944	-66.434	0.176
24.28949	-66.519	0.185
24.28954	-66.730	0.189
24.28959	-66.721	0.197
24.28964	-66.769	0.199
24.28969	-66.702	0.176
24.28974	-66.684	0.168
24.28979	-66.541	0.167
24.28984	-66.678	0.175
24.28989	-66.699	0.181
24.28994	-66.718	0.192
24.28999	-66.721	0.195
24.29004	-66.702	0.189
24.29009	-66.711	0.192
24.29014	-66.315	0.202
24.29019	-65.906	0.201
24.29024	-65.918	0.203
24.29029	-65.939	0.203
24.29034	-65.936	0.194
24.29039	-65.912	0.189
24.29044	-65.915	0.205
24.29049	-66.101	0.217
24.29054	-66.220	0.206
24.29059	-66.122	0.195
24.29064	-66.223	0.177
24.29069	-66.077	0.164
24.29074	-66.202	0.164
24.29079	-66.208	0.180
24.29084	-66.486	0.202
24.29089	-66.562	0.208
24.29094	-66.605	0.209
24.29099	-66.531	0.203
24.29104	-66.556	0.187
